Running command - utils/repeat_cmd.sh ./executables/creation_processes 100
Currently in /home/rg7/Documents/Github/CSE221_F22_Project
Running ./executables/creation_processes 100 times to get the median & average.
\nS.No.\t       \tAv time (in cycles)
===================================================================
1	    	160510
2	    	155657
3	    	157103
4	    	155176
5	    	154913
6	    	158240
7	    	158760
8	    	159130
9	    	156416
10	    	154631
11	    	156072
12	    	174544
13	    	154064
14	    	155270
15	    	155894
16	    	154334
17	    	157914
18	    	157516
19	    	153973
20	    	158397
21	    	156089
22	    	152343
23	    	158036
24	    	156169
25	    	162117
26	    	156931
27	    	152002
28	    	157685
29	    	155581
30	    	157427
31	    	155443
32	    	154311
33	    	175305
34	    	151929
35	    	155516
36	    	155565
37	    	153219
38	    	155383
39	    	155035
40	    	157794
41	    	154962
42	    	160246
43	    	154403
44	    	163886
45	    	162419
46	    	161522
47	    	156136
48	    	154574
49	    	158428
50	    	150809
51	    	156966
52	    	150040
53	    	156211
54	    	154738
55	    	165894
56	    	156016
57	    	155617
58	    	158586
59	    	156835
60	    	156508
61	    	159420
62	    	152980
63	    	158074
64	    	160394
65	    	156785
66	    	157639
67	    	156841
68	    	152775
69	    	158005
70	    	155521
71	    	156480
72	    	159405
73	    	155508
74	    	158455
75	    	154559
76	    	161253
77	    	166016
78	    	157078
79	    	162169
80	    	156242
81	    	160789
82	    	155721
83	    	150713
84	    	159359
85	    	157719
86	    	157645
87	    	149426
88	    	156445
89	    	157005
90	    	156293
91	    	162279
92	    	159926
93	    	155466
94	    	157109
95	    	154918
96	    	158194
97	    	157445
98	    	164304
99	    	159059
100	    	160361
Total counter is 100
Median:156810
Sum is 15732965
Average:157329.65
Std dev: 3943.5857176772315
===================================================================
